Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
ELCA4,20.20,31.99,11.48,2.849,0.00,1.657,27.17,12.41,-3.22,15.21,12.60,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
MOSI3,8.24,32.29,1.56,4.761,0.00,1.453,1.89,89.69,1.90,42.98,24.91,5.31,14.75,13.30,8.12,4.82,0.00,670337000.00,0.00,0.00
NGRD3,1.88,32.58,0.97,1.657,0.79,0.641,2.34,113.53,5.74,68.77,8.61,1.46,4.59,2.52,0.89,2.99,2033690.00,461120000.00,0.13,10.85
CREM3,14.50,32.69,2.45,0.685,0.00,0.670,4.89,8.52,-5.41,12.04,7.07,8.05,2.10,1.29,11.36,7.50,0.00,189701000.00,1.58,-0.27
TSEP3,40.00,33.05,1.79,1.768,0.00,1.250,5.24,20.44,6.11,17.91,17.91,8.65,5.35,1.88,9.10,5.43,0.00,2047020000.00,0.00,4.50
ELEK4,26.00,33.27,3.62,0.842,0.25,1.452,5.10,70.89,-150.12,84.56,33.61,1.19,2.53,1.94,2.52,10.87,0.00,226327000.00,0.99,5.69
PNVL4,18.62,33.35,2.48,0.680,0.00,0.994,5.03,20.82,-41.73,26.85,11.19,3.27,2.04,1.52,6.40,7.45,0.00,1126830000.00,0.95,12.65
WEGE3,37.75,34.67,10.66,5.149,1.51,5.479,17.50,25.66,24.26,25.30,23.12,20.07,15.09,1.82,29.46,30.74,261890000.00,14867500000.00,0.23,27.24
CTIP3,49.50,35.13,8.76,8.248,0.00,3.774,-71.28,21.15,-14.32,21.42,18.26,38.99,23.48,0.85,24.63,24.94,0.00,1486250000.00,0.67,13.43
ARML3,14.98,35.30,4.55,4.947,1.68,1.378,6.36,14.76,-3.80,18.56,12.96,33.52,14.01,2.85,13.25,12.88,8178660.00,1139730000.00,1.93,96.43
TNLP3,27.75,35.39,0.96,0.468,0.00,0.170,1.76,4.63,-0.45,10.31,10.31,10.12,-0.07,1.48,4.58,2.72,0.00,13736000000.00,2.02,15.39
TOTS3,29.98,36.08,4.30,4.774,1.03,1.808,6.44,12.63,87.69,12.06,10.44,37.79,13.88,1.96,19.30,11.91,130931000.00,4306060000.00,0.39,15.52
VIGR3,25.00,36.57,2.55,0.763,0.00,0.899,11.45,12.39,-5.02,15.20,22.95,6.16,2.28,1.26,9.06,6.98,0.00,1593560000.00,0.84,54.72
PARD3,20.25,36.76,5.30,2.565,6.14,2.095,-54.06,17.52,-8.62,18.12,11.99,14.64,7.00,0.90,15.26,14.42,0.00,1019310000.00,0.53,15.97
EQTL3,32.15,37.92,2.04,1.154,1.09,0.391,4.40,5.42,-0.74,10.31,8.53,21.30,4.87,1.56,8.37,5.39,308223000.00,17760900000.00,2.35,24.26
ALSC3,27.75,38.57,2.20,10.717,0.95,1.202,9.41,19.33,-4.22,17.49,14.08,55.45,29.30,5.39,7.03,5.69,0.00,2593960000.00,0.00,2.34
EMAE4,64.00,38.69,2.07,4.391,3.10,1.166,3.01,-48.96,113.89,-39.69,-45.47,-8.97,11.35,7.47,-3.07,5.35,171988.00,1143060000.00,0.00,10.25
QUAL3,4.84,38.78,1.01,0.721,1.64,0.298,2.37,2.63,-0.72,5.43,2.97,27.42,2.32,1.77,15.34,2.60,25129500.00,1363310000.00,1.71,0.04
ELCA3,24.70,39.11,14.04,3.483,0.00,2.027,33.22,15.18,-3.93,17.97,14.90,22.95,12.23,1.28,15.07,35.89,0.00,3713190000.00,3.09,11.78
MATD3,10.66,39.14,2.49,2.096,0.60,0.813,6.07,10.34,-1.91,12.63,10.09,20.28,6.39,2.40,8.63,6.36,3779210.00,1637530000.00,0.75,64.58
RENT3,68.50,39.27,3.48,3.317,1.98,1.094,-203.61,14.05,-2.16,19.82,12.76,23.62,8.43,0.97,9.18,8.87,557278000.00,20843800000.00,1.72,21.09
RHDS3,0.11,39.98,3.24,0.548,0.00,0.790,-65.29,7.49,-2.70,10.70,8.06,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
RAIA3,30.50,41.22,2.98,0.897,0.00,1.777,4.31,18.18,5.06,16.73,16.73,4.93,2.18,2.20,17.80,7.22,0.00,635785000.00,0.12,0.00
IMCH3,6.39,41.83,0.59,0.336,0.00,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73,0.80,0.82,2.55,1.40,0.00,920589000.00,0.51,21.04
LUXM4,22.25,43.09,4.18,3.396,0.67,2.980,-499.94,22.55,-19.78,22.48,13.26,15.06,7.88,0.96,14.44,9.70,9734.98,110589000.00,0.06,2.49
PTQS4,189.46,43.43,2.19,4.717,0.00,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07,11.37,3.32,-0.02,5.04,0.00,1714950000.00,0.24,56.13
UOLL4,19.62,43.52,2.35,2.054,0.00,1.403,457.14,15.14,-12.83,16.49,16.49,13.56,4.69,1.01,10.57,5.40,0.00,1003690000.00,0.23,21.99
ENEV3,12.27,46.97,1.54,2.483,0.00,0.463,-607.45,12.75,-0.84,23.93,13.75,19.47,5.28,0.99,3.92,3.28,112763000.00,12599400000.00,1.47,23.66
MYPK4,31.79,47.73,1.26,0.293,0.00,0.316,1.81,6.26,-1.68,11.82,7.30,4.68,1.30,1.48,7.37,2.65,0.00,3865180000.00,1.80,15.62
RADL3,29.60,48.54,9.32,1.671,1.01,2.787,16.97,26.49,-24.11,27.48,15.36,6.31,3.51,1.39,15.03,19.19,185819000.00,5458660000.00,0.42,18.21
PLTO6,10.47,50.81,692616.00,0.690,0.00,0.901,2.90,55.05,-1.55,56.35,56.35,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
SULA11,22.25,52.23,1.13,0.432,0.27,0.314,0.85,-13.07,-4.60,6.62,8.51,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
SULA3,7.43,52.32,1.13,0.433,0.27,0.314,0.85,-13.09,-4.61,6.59,8.48,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
PLTO5,10.94,53.09,723708.00,0.721,0.00,0.942,3.03,57.52,-1.62,58.82,58.82,1.25,1.36,3.87,1.74,1363200.00,0.00,1000.00,21227.00,8.78
FFTL3,25.00,53.22,2.26,3.410,0.00,1.508,23.71,20.90,-15.54,20.55,20.55,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
FFTL4,25.06,53.34,2.26,3.418,0.00,1.512,23.77,20.95,-15.58,20.60,20.60,16.32,8.16,1.37,8.91,4.24,0.00,6274030000.00,0.07,7.79
SULA4,7.63,53.73,1.17,0.444,0.26,0.323,0.88,-13.45,-4.73,6.24,8.02,-3.30,0.83,2.29,-5.62,2.17,0.00,8363840000.00,0.37,1.66
BSEV3,9.00,56.31,-10.76,0.889,0.00,0.776,-1.59,4.40,-1.02,7.59,3.70,20.19,1.58,0.39,20.66,-19.12,0.00,-853187000.00,-8.95,7.12
GVTT3,57.70,57.38,3.68,4.312,0.00,2.268,21.82,25.92,-18.43,26.65,26.65,16.64,7.52,1.66,10.32,6.42,0.00,2150790000.00,0.24,31.47
AESB3,12.25,58.26,1.68,2.496,0.72,0.368,2.28,9.86,-0.78,20.42,11.95,25.31,10.48,2.80,4.74,2.88,28292900.00,4401580000.00,2.69,12.26
ONCO3,10.10,58.26,2.63,1.165,0.00,0.644,4.63,8.88,-1.81,14.01,10.50,13.11,3.73,1.71,8.61,4.52,32296600.00,2022040000.00,1.90,57.96
RDOR3,32.92,59.26,3.42,2.605,0.82,0.808,2.96,16.69,-2.71,17.30,12.91,15.61,4.64,2.51,7.33,5.77,153599000.00,22029300000.00,1.50,29.38
AEDU3,18.35,59.34,3.32,4.141,0.00,2.159,17.00,41.06,-21.55,43.27,29.01,10.08,6.98,2.04,5.77,5.60,0.00,2415400000.00,0.30,20.90
PETZ3,6.58,60.60,1.64,1.025,0.42,0.812,5.70,14.90,-4.27,14.66,6.12,6.88,1.69,1.82,6.53,2.71,79381500.00,1849900000.00,0.15,36.55
CEAB3,5.43,61.51,0.58,0.269,0.00,0.185,1.09,6.05,-0.90,8.80,2.51,4.45,0.44,1.56,4.24,0.95,24859000.00,2871160000.00,0.77,0.72
SUBA3,84.00,61.95,8.39,8.067,0.00,6.778,8.03,115.78,8.09,106.17,106.17,6.97,13.02,5.55,19.11,13.54,0.00,530396000.00,0.00,0.00
RAIL3,22.20,62.85,2.70,4.108,0.30,0.905,10.86,14.75,-1.94,18.85,11.11,27.85,6.52,1.76,7.03,4.29,288054000.00,15270400000.00,1.09,9.50
AGRO3,24.51,63.67,1.23,2.205,13.21,0.753,3.31,59.85,37.72,75.56,25.43,3.68,3.46,2.25,1.43,1.93,11635700.00,2037980000.00,0.45,29.94
ELET3,39.75,64.78,0.83,2.689,0.56,0.342,3.69,15.66,-0.85,21.72,13.99,17.17,3.89,2.05,2.42,1.28,388152000.00,110884000000.00,0.53,11.79
PEAB4,75.13,67.12,1.40,21.224,0.70,1.114,3.30,182.53,7.40,153.83,81.88,11.63,31.62,17.55,0.88,2.09,9957.56,687268000.00,0.16,-49.16
CPLE5,26.85,68.40,3.43,3.360,1.68,1.385,28.26,18.21,-3.44,21.14,15.89,18.45,5.10,1.35,8.37,5.01,29807.40,21443800000.00,0.69,11.51
DAGB33,375.00,71.75,1.60,0.640,0.00,0.510,15.24,11.87,-1.27,19.35,30.65,5.39,1.67,1.17,4.96,2.24,0.00,12597300000.00,1.18,32.08
ELET6,44.52,72.55,0.93,3.012,3.36,0.383,4.13,17.54,-0.95,23.60,15.20,17.17,3.89,2.05,2.42,1.28,111162000.00,110884000000.00,0.53,11.79
ROMI4,185.00,74.40,14.95,10.482,0.00,7.474,23.32,66.94,67.11,69.02,56.77,15.66,14.15,2.10,13.11,20.09,0.00,1098280000.00,0.65,23.38
CTPC3,0.20,76.36,1.08,0.000,0.00,0.097,0.00,-16.86,0.00,-18.75,-18.75,0.00,0.00,0.00,0.00,1.41,0.00,2411000.00,0.00,-6.10
CEGR3,85.00,80.56,19.15,3.598,1.20,5.169,445.92,24.87,-11.34,25.87,22.30,14.47,4.47,1.04,26.57,23.77,197.67,1152260000.00,1.09,7.59
ELMD3,16.30,80.92,2.94,2.599,0.00,1.097,-9.26,14.92,-3.15,18.28,9.77,17.42,6.00,0.63,8.77,3.63,1398840.00,777183000.00,0.92,99.57
IGTI3,2.83,81.89,1.48,5.630,1.08,0.745,5.85,12.28,-3.22,16.26,12.14,45.83,7.37,1.94,7.82,1.80,828294.00,4036490000.00,0.92,10.16
RLOG3,23.08,82.76,4.26,1.534,0.00,0.229,1.49,5.32,-0.50,12.43,6.68,28.85,7.07,2.64,5.36,5.15,0.00,2507240000.00,9.08,8.76
CEPE3,128.00,83.05,5.98,1.174,0.00,0.730,29.75,8.04,-1.18,13.85,10.50,14.61,1.41,1.10,10.14,7.21,0.00,1596000000.00,4.67,9.27
IGTI11,22.42,92.68,1.67,6.371,0.96,0.843,6.63,13.90,-3.65,17.88,13.34,45.83,7.37,1.94,7.82,1.80,82422700.00,4036490000.00,0.92,10.16
CSED3,3.85,93.06,1.02,0.677,1.82,0.300,4.62,4.68,-0.63,5.31,2.92,14.47,0.73,1.39,7.87,1.10,1366800.00,1385940000.00,0.72,7.53
HGTX3,37.50,101.99,3.57,4.178,0.00,2.480,7.50,105.87,9.93,106.77,42.50,3.95,4.10,2.47,3.00,3.51,0.00,1704940000.00,0.12,-4.62
PQUN4,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
PQUN3,15.44,104.31,1.88,0.545,0.00,0.523,7.57,19.50,-0.97,40.25,40.25,2.80,0.52,1.61,3.02,1.81,0.00,858692000.00,2.28,5.19
TMAR6,42.01,112.59,0.71,0.519,0.00,0.181,1.49,4.04,-0.50,8.29,3.21,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
TMAR5,42.67,114.35,0.72,0.527,0.00,0.184,1.51,4.10,-0.51,8.35,3.24,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
FLCL6,9.91,115.65,61.25,11.283,0.00,11.168,143.05,64.97,-27.75,67.11,67.11,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
NETC3,38.50,123.10,2.12,1.290,0.00,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
NETC4,40.00,127.89,2.20,1.340,0.00,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93,1.55,0.80,10.95,1.72,0.00,6812390000.00,0.28,66.63
ELET5,80.00,130.38,1.66,5.412,0.00,0.689,7.42,31.52,-1.70,37.58,24.20,17.17,3.89,2.05,2.42,1.28,1805.35,110884000000.00,0.53,11.79
FLCL3,11.50,134.20,71.08,13.094,0.00,12.959,166.00,75.40,-32.21,77.54,77.54,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
FLCL5,12.50,145.87,77.26,14.232,0.00,14.086,180.44,81.95,-35.01,84.09,84.09,17.37,9.76,1.23,22.91,52.97,0.00,72920000.00,2.96,-29.63
SMFT3,21.50,150.46,2.90,8.747,0.00,1.013,9.42,110.57,-2.72,116.12,12.31,7.91,5.90,1.64,1.22,1.93,69524500.00,4343550000.00,0.78,-0.09
LWSA3,8.58,154.54,1.71,4.274,0.61,1.083,4.65,75.26,11.65,55.32,21.38,5.68,2.77,2.03,2.10,1.10,61194900.00,2986290000.00,0.03,45.12
DTCY3,6.00,161.71,-120.99,6.501,0.00,5.963,-51.61,-70.30,-9.75,-71.12,52.54,-9.25,4.02,0.79,-9.21,-74.82,948.86,-552000.00,-2.08,-15.14
CASN3,10.45,163.77,5.25,6.710,0.21,2.250,-43.02,42.22,-4.97,49.38,31.08,15.89,4.10,0.69,5.64,3.20,0.00,1890870000.00,0.93,7.17
TMAR3,62.00,166.16,1.04,0.765,0.00,0.268,2.20,5.96,-0.74,10.21,3.96,12.84,-0.42,1.62,5.78,0.63,0.00,20448500000.00,1.38,14.80
ESTC11,23.50,166.54,0.78,0.517,0.00,0.253,2.34,3.68,-0.60,10.04,4.81,14.06,0.38,1.74,8.05,0.47,0.00,3100240000.00,1.72,7.83
IGTA3,33.13,175.77,1.88,5.691,0.00,0.837,14.38,12.29,-3.17,15.07,11.24,46.31,3.75,1.25,9.07,1.07,0.00,3072700000.00,0.98,9.31
BIDI3,3.40,225.51,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI4,3.41,226.17,1.06,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
BIDI11,10.40,229.93,1.08,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,8348550000.00,0.00,37.00
NATU3,36.86,274.16,5.66,1.679,0.00,1.376,11.16,16.04,-4.13,17.82,10.43,10.47,0.61,1.41,12.03,2.06,0.00,5992010000.00,1.27,13.89
ELEV3,24.30,312.39,3.22,0.688,0.00,0.954,5.75,37.19,-5.18,51.41,51.41,1.85,0.27,1.47,3.01,1.03,0.00,489356000.00,1.35,3.69
SQIA3,22.11,327.95,3.03,3.029,0.25,1.311,-24.28,33.41,-3.04,36.63,13.50,9.07,1.21,0.68,4.23,0.92,14930900.00,641990000.00,0.44,45.65
RHDS4,1.00,363.45,29.50,4.977,0.00,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31,1.17,0.97,11.80,8.12,0.00,272045000.00,1.49,4.38
PRBC4,14.54,399.48,38.28,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,0.00,1237500000.00,0.00,-1.93
YDUQ3,19.82,421.39,1.98,1.308,0.00,0.640,5.93,9.30,-1.52,15.66,7.50,14.06,0.38,1.74,8.05,0.47,98365900.00,3100240000.00,1.72,7.83
UBBR4,7.49,610.27,1.99,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
MLFT4,22.39,647.86,11.67,44.539,0.00,5.890,46.32,97.18,-25.49,101.15,75.50,45.83,7.37,1.94,7.82,1.80,0.00,4036490000.00,0.92,10.16
UBBR11,14.75,1201.81,3.91,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
UBBR3,18.00,1466.61,4.77,0.000,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,10317200000.00,0.00,10.58
DOHL4,5.55,2575.64,0.59,0.645,0.00,0.426,0.93,-45.81,1.62,-48.44,45.07,-1.41,0.03,6.64,-1.06,0.02,35381.80,712035000.00,0.17,10.08
DOHL3,10.00,4640.80,1.06,1.162,0.00,0.768,1.67,-82.54,2.92,-85.17,79.23,-1.41,0.03,6.64,-1.06,0.02,23.26,712035000.00,0.17,10.08
MEGA3,11.30,8032.95,1.39,2.831,0.00,0.418,-20.34,12.56,-0.76,26.01,14.94,22.53,0.16,0.88,3.63,0.02,12076800.00,5066810000.00,1.71,0.00
